,Feature1,Feature2,Correlation_x,Correlation_y
1846,Ne_rho_z44,Te_rho_z40,True,True
1847,Ne_rho_z44,Te_rho_z41,True,True
1848,Ne_rho_z44,Te_rho_z42,True,True
1849,Ne_rho_z44,Te_rho_z43,True,True
1850,Ne_rho_z44,Te_rho_z44,True,True
1851,Ne_rho_z44,Te_rho_z45,True,True
1852,Ne_rho_z44,Te_rho_z46,True,True
1853,Ne_rho_z44,Te_rho_z47,True,True
1854,Ne_rho_z44,Te_rho_z48,True,True
1855,Ne_rho_z44,Te_rho_z49,True,True
1856,Ne_rho_z44,Te_rho_z50,True,True
1857,Ne_rho_z44,Te_rho_z51,True,True
1858,Ne_rho_z44,Te_rho_z52,True,True
1859,Ne_rho_z44,Te_rho_z53,True,True
1860,Ne_rho_z44,Te_rho_z54,True,True
1861,Ne_rho_z44,Te_rho_z55,True,True
1862,Ne_rho_z44,Te_rho_z56,True,True
1863,Ne_rho_z44,Te_rho_z57,True,True
1864,Ne_rho_z44,Te_rho_z58,True,True
1865,Ne_rho_z44,Te_rho_z59,True,True
1866,Ne_rho_z44,Te_rho_z60,True,True
1867,Ne_rho_z44,Te_rho_z61,True,True
1868,Ne_rho_z44,Te_rho_z62,True,True
1869,Ne_rho_z44,Te_rho_z63,True,True
1870,Ne_rho_z45,Ne_rho_z24,True,True
1871,Ne_rho_z45,Ne_rho_z25,True,True
1872,Ne_rho_z45,Ne_rho_z26,True,True
1873,Ne_rho_z45,Ne_rho_z27,True,True
1874,Ne_rho_z45,Ne_rho_z28,True,True
1875,Ne_rho_z45,Ne_rho_z29,True,True
1876,Ne_rho_z45,Ne_rho_z30,True,True
1877,Ne_rho_z45,Ne_rho_z31,True,True
1878,Ne_rho_z45,Ne_rho_z32,True,True
1879,Ne_rho_z45,Ne_rho_z33,True,True
1880,Ne_rho_z45,Ne_rho_z34,True,True
1881,Ne_rho_z45,Ne_rho_z35,True,True
1882,Ne_rho_z45,Ne_rho_z36,True,True
1883,Ne_rho_z45,Ne_rho_z37,True,True
1884,Ne_rho_z45,Ne_rho_z38,True,True
1885,Ne_rho_z45,Ne_rho_z39,True,True
1886,Ne_rho_z45,Ne_rho_z40,True,True
1887,Ne_rho_z45,Ne_rho_z41,True,True
1888,Ne_rho_z45,Ne_rho_z42,True,True
1889,Ne_rho_z45,Ne_rho_z43,True,True
1890,Ne_rho_z45,Ne_rho_z44,True,True
1891,Ne_rho_z45,Ne_rho_z46,True,True
1892,Ne_rho_z45,Ne_rho_z47,True,True
1893,Ne_rho_z45,Ne_rho_z48,True,True
1894,Ne_rho_z45,Ne_rho_z49,True,True
1895,Ne_rho_z45,Ne_rho_z50,True,True
1896,Ne_rho_z45,Ne_rho_z51,True,True
1897,Ne_rho_z45,Ne_rho_z52,True,True
1898,Ne_rho_z45,Ne_rho_z53,True,True
1899,Ne_rho_z45,Ne_rho_z54,True,True
1900,Ne_rho_z45,Ne_rho_z55,True,True
1901,Ne_rho_z45,Ne_rho_z56,True,True
1902,Ne_rho_z45,Ne_rho_z57,True,True
1903,Ne_rho_z45,Ne_rho_z58,True,True
1904,Ne_rho_z45,Ne_rho_z59,True,True
1905,Ne_rho_z45,Ne_rho_z60,True,True
1906,Ne_rho_z45,Te_rho_z14,True,True
1907,Ne_rho_z45,Te_rho_z15,True,True
1908,Ne_rho_z45,Te_rho_z16,True,True
1909,Ne_rho_z45,Te_rho_z17,True,True
1910,Ne_rho_z45,Te_rho_z18,True,True
1911,Ne_rho_z45,Te_rho_z19,True,True
1912,Ne_rho_z45,Te_rho_z20,True,True
1913,Ne_rho_z45,Te_rho_z21,True,True
1914,Ne_rho_z45,Te_rho_z22,True,True
1915,Ne_rho_z45,Te_rho_z23,True,True
1916,Ne_rho_z45,Te_rho_z24,True,True
1917,Ne_rho_z45,Te_rho_z25,True,True
1918,Ne_rho_z45,Te_rho_z26,True,True
1919,Ne_rho_z45,Te_rho_z27,True,True
1920,Ne_rho_z45,Te_rho_z28,True,True
1921,Ne_rho_z45,Te_rho_z29,True,True
1922,Ne_rho_z45,Te_rho_z30,True,True
1923,Ne_rho_z45,Te_rho_z31,True,True
1924,Ne_rho_z45,Te_rho_z32,True,True
1925,Ne_rho_z45,Te_rho_z33,True,True
1926,Ne_rho_z45,Te_rho_z34,True,True
1927,Ne_rho_z45,Te_rho_z35,True,True
1928,Ne_rho_z45,Te_rho_z36,True,True
1929,Ne_rho_z45,Te_rho_z37,True,True
1930,Ne_rho_z45,Te_rho_z38,True,True
1931,Ne_rho_z45,Te_rho_z39,True,True
1932,Ne_rho_z45,Te_rho_z40,True,True
1933,Ne_rho_z45,Te_rho_z41,True,True
1934,Ne_rho_z45,Te_rho_z42,True,True
1935,Ne_rho_z45,Te_rho_z43,True,True
1936,Ne_rho_z45,Te_rho_z44,True,True
1937,Ne_rho_z45,Te_rho_z45,True,True
1938,Ne_rho_z45,Te_rho_z46,True,True
1939,Ne_rho_z45,Te_rho_z47,True,True
1940,Ne_rho_z45,Te_rho_z48,True,True
1941,Ne_rho_z45,Te_rho_z49,True,True
1942,Ne_rho_z45,Te_rho_z50,True,True
1943,Ne_rho_z45,Te_rho_z51,True,True
1944,Ne_rho_z45,Te_rho_z52,True,True
1945,Ne_rho_z45,Te_rho_z53,True,True
1946,Ne_rho_z45,Te_rho_z54,True,True
1947,Ne_rho_z45,Te_rho_z55,True,True
1948,Ne_rho_z45,Te_rho_z56,True,True
1949,Ne_rho_z45,Te_rho_z57,True,True
1950,Ne_rho_z45,Te_rho_z58,True,True
1951,Ne_rho_z45,Te_rho_z59,True,True
1952,Ne_rho_z45,Te_rho_z60,True,True
1953,Ne_rho_z45,Te_rho_z61,True,True
1954,Ne_rho_z45,Te_rho_z62,True,True
1955,Ne_rho_z45,Te_rho_z63,True,True
1956,Ne_rho_z45,Te_rho_z64,True,True
1957,Ne_rho_z46,Ne_rho_z24,True,True
1958,Ne_rho_z46,Ne_rho_z25,True,True
1959,Ne_rho_z46,Ne_rho_z26,True,True
1960,Ne_rho_z46,Ne_rho_z27,True,True
1961,Ne_rho_z46,Ne_rho_z28,True,True
1962,Ne_rho_z46,Ne_rho_z29,True,True
1963,Ne_rho_z46,Ne_rho_z30,True,True
1964,Ne_rho_z46,Ne_rho_z31,True,True
1965,Ne_rho_z46,Ne_rho_z32,True,True
1966,Ne_rho_z46,Ne_rho_z33,True,True
1967,Ne_rho_z46,Ne_rho_z34,True,True
1968,Ne_rho_z46,Ne_rho_z35,True,True
1969,Ne_rho_z46,Ne_rho_z36,True,True
1970,Ne_rho_z46,Ne_rho_z37,True,True
1971,Ne_rho_z46,Ne_rho_z38,True,True
1972,Ne_rho_z46,Ne_rho_z39,True,True
1973,Ne_rho_z46,Ne_rho_z40,True,True
1974,Ne_rho_z46,Ne_rho_z41,True,True
1975,Ne_rho_z46,Ne_rho_z42,True,True
1976,Ne_rho_z46,Ne_rho_z43,True,True
1977,Ne_rho_z46,Ne_rho_z44,True,True
1978,Ne_rho_z46,Ne_rho_z45,True,True
1979,Ne_rho_z46,Ne_rho_z47,True,True
1980,Ne_rho_z46,Ne_rho_z48,True,True
1981,Ne_rho_z46,Ne_rho_z49,True,True
1982,Ne_rho_z46,Ne_rho_z50,True,True
1983,Ne_rho_z46,Ne_rho_z51,True,True
1984,Ne_rho_z46,Ne_rho_z52,True,True
1985,Ne_rho_z46,Ne_rho_z53,True,True
1986,Ne_rho_z46,Ne_rho_z54,True,True
1987,Ne_rho_z46,Ne_rho_z55,True,True
1988,Ne_rho_z46,Ne_rho_z56,True,True
1989,Ne_rho_z46,Ne_rho_z57,True,True
1990,Ne_rho_z46,Ne_rho_z58,True,True
1991,Ne_rho_z46,Ne_rho_z59,True,True
1992,Ne_rho_z46,Ne_rho_z60,True,True
1993,Ne_rho_z46,Te_rho_z14,True,True
1994,Ne_rho_z46,Te_rho_z15,True,True
1995,Ne_rho_z46,Te_rho_z16,True,True
1996,Ne_rho_z46,Te_rho_z17,True,True
1997,Ne_rho_z46,Te_rho_z18,True,True
1998,Ne_rho_z46,Te_rho_z19,True,True
1999,Ne_rho_z46,Te_rho_z20,True,True
2000,Ne_rho_z46,Te_rho_z21,True,True
2001,Ne_rho_z46,Te_rho_z22,True,True
2002,Ne_rho_z46,Te_rho_z23,True,True
2003,Ne_rho_z46,Te_rho_z24,True,True
2004,Ne_rho_z46,Te_rho_z25,True,True
2005,Ne_rho_z46,Te_rho_z26,True,True
2006,Ne_rho_z46,Te_rho_z27,True,True
2007,Ne_rho_z46,Te_rho_z28,True,True
2008,Ne_rho_z46,Te_rho_z29,True,True
2009,Ne_rho_z46,Te_rho_z30,True,True
2010,Ne_rho_z46,Te_rho_z31,True,True
2011,Ne_rho_z46,Te_rho_z32,True,True
2012,Ne_rho_z46,Te_rho_z33,True,True
2013,Ne_rho_z46,Te_rho_z34,True,True
2014,Ne_rho_z46,Te_rho_z35,True,True
2015,Ne_rho_z46,Te_rho_z36,True,True
2016,Ne_rho_z46,Te_rho_z37,True,True
2017,Ne_rho_z46,Te_rho_z38,True,True
2018,Ne_rho_z46,Te_rho_z39,True,True
2019,Ne_rho_z46,Te_rho_z40,True,True
2020,Ne_rho_z46,Te_rho_z41,True,True
2021,Ne_rho_z46,Te_rho_z42,True,True
2022,Ne_rho_z46,Te_rho_z43,True,True
2023,Ne_rho_z46,Te_rho_z44,True,True
2024,Ne_rho_z46,Te_rho_z45,True,True
2025,Ne_rho_z46,Te_rho_z46,True,True
2026,Ne_rho_z46,Te_rho_z47,True,True
2027,Ne_rho_z46,Te_rho_z48,True,True
2028,Ne_rho_z46,Te_rho_z49,True,True
2029,Ne_rho_z46,Te_rho_z50,True,True
2030,Ne_rho_z46,Te_rho_z51,True,True
2031,Ne_rho_z46,Te_rho_z52,True,True
2032,Ne_rho_z46,Te_rho_z53,True,True
2033,Ne_rho_z46,Te_rho_z54,True,True
2034,Ne_rho_z46,Te_rho_z55,True,True
2035,Ne_rho_z46,Te_rho_z56,True,True
2036,Ne_rho_z46,Te_rho_z57,True,True
2037,Ne_rho_z46,Te_rho_z58,True,True
2038,Ne_rho_z46,Te_rho_z59,True,True
2039,Ne_rho_z46,Te_rho_z60,True,True
2040,Ne_rho_z46,Te_rho_z61,True,True
2041,Ne_rho_z46,Te_rho_z62,True,True
2042,Ne_rho_z46,Te_rho_z63,True,True
2043,Ne_rho_z46,Te_rho_z64,True,True
2044,Ne_rho_z47,Ne_rho_z24,True,True
2045,Ne_rho_z47,Ne_rho_z25,True,True
2046,Ne_rho_z47,Ne_rho_z26,True,True
2047,Ne_rho_z47,Ne_rho_z27,True,True
2048,Ne_rho_z47,Ne_rho_z28,True,True
2049,Ne_rho_z47,Ne_rho_z29,True,True
2050,Ne_rho_z47,Ne_rho_z30,True,True
2051,Ne_rho_z47,Ne_rho_z31,True,True
2052,Ne_rho_z47,Ne_rho_z32,True,True
2053,Ne_rho_z47,Ne_rho_z33,True,True
2054,Ne_rho_z47,Ne_rho_z34,True,True
2055,Ne_rho_z47,Ne_rho_z35,True,True
2056,Ne_rho_z47,Ne_rho_z36,True,True
2057,Ne_rho_z47,Ne_rho_z37,True,True
2058,Ne_rho_z47,Ne_rho_z38,True,True
2059,Ne_rho_z47,Ne_rho_z39,True,True
2060,Ne_rho_z47,Ne_rho_z40,True,True
2061,Ne_rho_z47,Ne_rho_z41,True,True
2062,Ne_rho_z47,Ne_rho_z42,True,True
2063,Ne_rho_z47,Ne_rho_z43,True,True
2064,Ne_rho_z47,Ne_rho_z44,True,True
2065,Ne_rho_z47,Ne_rho_z45,True,True
2066,Ne_rho_z47,Ne_rho_z46,True,True
2067,Ne_rho_z47,Ne_rho_z48,True,True
2068,Ne_rho_z47,Ne_rho_z49,True,True
2069,Ne_rho_z47,Ne_rho_z50,True,True
2070,Ne_rho_z47,Ne_rho_z51,True,True
2071,Ne_rho_z47,Ne_rho_z52,True,True
2072,Ne_rho_z47,Ne_rho_z53,True,True
2073,Ne_rho_z47,Ne_rho_z54,True,True
2074,Ne_rho_z47,Ne_rho_z55,True,True
2075,Ne_rho_z47,Ne_rho_z56,True,True
2076,Ne_rho_z47,Ne_rho_z57,True,True
2077,Ne_rho_z47,Ne_rho_z58,True,True
2078,Ne_rho_z47,Ne_rho_z59,True,True
2079,Ne_rho_z47,Ne_rho_z60,True,True
2080,Ne_rho_z47,Ne_rho_z61,True,True
2081,Ne_rho_z47,Te_rho_z14,True,True
2082,Ne_rho_z47,Te_rho_z15,True,True
2083,Ne_rho_z47,Te_rho_z16,True,True
2084,Ne_rho_z47,Te_rho_z17,True,True
2085,Ne_rho_z47,Te_rho_z18,True,True
2086,Ne_rho_z47,Te_rho_z19,True,True
2087,Ne_rho_z47,Te_rho_z20,True,True
2088,Ne_rho_z47,Te_rho_z21,True,True
2089,Ne_rho_z47,Te_rho_z22,True,True
2090,Ne_rho_z47,Te_rho_z23,True,True
2091,Ne_rho_z47,Te_rho_z24,True,True
2092,Ne_rho_z47,Te_rho_z25,True,True
2093,Ne_rho_z47,Te_rho_z26,True,True
2094,Ne_rho_z47,Te_rho_z27,True,True
2095,Ne_rho_z47,Te_rho_z28,True,True
2096,Ne_rho_z47,Te_rho_z29,True,True
2097,Ne_rho_z47,Te_rho_z30,True,True
2098,Ne_rho_z47,Te_rho_z31,True,True
2099,Ne_rho_z47,Te_rho_z32,True,True
2100,Ne_rho_z47,Te_rho_z33,True,True
2101,Ne_rho_z47,Te_rho_z34,True,True
2102,Ne_rho_z47,Te_rho_z35,True,True
2103,Ne_rho_z47,Te_rho_z36,True,True
2104,Ne_rho_z47,Te_rho_z37,True,True
2105,Ne_rho_z47,Te_rho_z38,True,True
2106,Ne_rho_z47,Te_rho_z39,True,True
2107,Ne_rho_z47,Te_rho_z40,True,True
2108,Ne_rho_z47,Te_rho_z41,True,True
2109,Ne_rho_z47,Te_rho_z42,True,True
2110,Ne_rho_z47,Te_rho_z43,True,True
2111,Ne_rho_z47,Te_rho_z44,True,True
2112,Ne_rho_z47,Te_rho_z45,True,True
2113,Ne_rho_z47,Te_rho_z46,True,True
2114,Ne_rho_z47,Te_rho_z47,True,True
2115,Ne_rho_z47,Te_rho_z48,True,True
2116,Ne_rho_z47,Te_rho_z49,True,True
2117,Ne_rho_z47,Te_rho_z50,True,True
2118,Ne_rho_z47,Te_rho_z51,True,True
2119,Ne_rho_z47,Te_rho_z52,True,True
2120,Ne_rho_z47,Te_rho_z53,True,True
2121,Ne_rho_z47,Te_rho_z54,True,True
2122,Ne_rho_z47,Te_rho_z55,True,True
2123,Ne_rho_z47,Te_rho_z56,True,True
2124,Ne_rho_z47,Te_rho_z57,True,True
2125,Ne_rho_z47,Te_rho_z58,True,True
2126,Ne_rho_z47,Te_rho_z59,True,True
2127,Ne_rho_z47,Te_rho_z60,True,True
2128,Ne_rho_z47,Te_rho_z61,True,True
2129,Ne_rho_z47,Te_rho_z62,True,True
2130,Ne_rho_z47,Te_rho_z63,True,True
2131,Ne_rho_z47,Te_rho_z64,True,True
2132,Ne_rho_z47,Te_rho_z65,True,True
2133,Ne_rho_z48,Ne_rho_z24,True,True
2134,Ne_rho_z48,Ne_rho_z25,True,True
2135,Ne_rho_z48,Ne_rho_z26,True,True
2136,Ne_rho_z48,Ne_rho_z27,True,True
2137,Ne_rho_z48,Ne_rho_z28,True,True
2138,Ne_rho_z48,Ne_rho_z29,True,True
2139,Ne_rho_z48,Ne_rho_z30,True,True
2140,Ne_rho_z48,Ne_rho_z31,True,True
2141,Ne_rho_z48,Ne_rho_z32,True,True
2142,Ne_rho_z48,Ne_rho_z33,True,True
2143,Ne_rho_z48,Ne_rho_z34,True,True
2144,Ne_rho_z48,Ne_rho_z35,True,True
2145,Ne_rho_z48,Ne_rho_z36,True,True
2146,Ne_rho_z48,Ne_rho_z37,True,True
2147,Ne_rho_z48,Ne_rho_z38,True,True
2148,Ne_rho_z48,Ne_rho_z39,True,True
2149,Ne_rho_z48,Ne_rho_z40,True,True
2150,Ne_rho_z48,Ne_rho_z41,True,True
2151,Ne_rho_z48,Ne_rho_z42,True,True
2152,Ne_rho_z48,Ne_rho_z43,True,True
2153,Ne_rho_z48,Ne_rho_z44,True,True
2154,Ne_rho_z48,Ne_rho_z45,True,True
2155,Ne_rho_z48,Ne_rho_z46,True,True
2156,Ne_rho_z48,Ne_rho_z47,True,True
2157,Ne_rho_z48,Ne_rho_z49,True,True
2158,Ne_rho_z48,Ne_rho_z50,True,True
2159,Ne_rho_z48,Ne_rho_z51,True,True
2160,Ne_rho_z48,Ne_rho_z52,True,True
2161,Ne_rho_z48,Ne_rho_z53,True,True
2162,Ne_rho_z48,Ne_rho_z54,True,True
2163,Ne_rho_z48,Ne_rho_z55,True,True
2164,Ne_rho_z48,Ne_rho_z56,True,True
2165,Ne_rho_z48,Ne_rho_z57,True,True
2166,Ne_rho_z48,Ne_rho_z58,True,True
2167,Ne_rho_z48,Ne_rho_z59,True,True
2168,Ne_rho_z48,Ne_rho_z60,True,True
2169,Ne_rho_z48,Ne_rho_z61,True,True
2170,Ne_rho_z48,Te_rho_z14,True,True
2171,Ne_rho_z48,Te_rho_z15,True,True
2172,Ne_rho_z48,Te_rho_z16,True,True
2173,Ne_rho_z48,Te_rho_z17,True,True
2174,Ne_rho_z48,Te_rho_z18,True,True
2175,Ne_rho_z48,Te_rho_z19,True,True
2176,Ne_rho_z48,Te_rho_z20,True,True
2177,Ne_rho_z48,Te_rho_z21,True,True
2178,Ne_rho_z48,Te_rho_z22,True,True
2179,Ne_rho_z48,Te_rho_z23,True,True
2180,Ne_rho_z48,Te_rho_z24,True,True
2181,Ne_rho_z48,Te_rho_z25,True,True
2182,Ne_rho_z48,Te_rho_z26,True,True
2183,Ne_rho_z48,Te_rho_z27,True,True
2184,Ne_rho_z48,Te_rho_z28,True,True
2185,Ne_rho_z48,Te_rho_z29,True,True
2186,Ne_rho_z48,Te_rho_z30,True,True
2187,Ne_rho_z48,Te_rho_z31,True,True
2188,Ne_rho_z48,Te_rho_z32,True,True
2189,Ne_rho_z48,Te_rho_z33,True,True
2190,Ne_rho_z48,Te_rho_z34,True,True
2191,Ne_rho_z48,Te_rho_z35,True,True
2192,Ne_rho_z48,Te_rho_z36,True,True
2193,Ne_rho_z48,Te_rho_z37,True,True
2194,Ne_rho_z48,Te_rho_z38,True,True
2195,Ne_rho_z48,Te_rho_z39,True,True
2196,Ne_rho_z48,Te_rho_z40,True,True
2197,Ne_rho_z48,Te_rho_z41,True,True
2198,Ne_rho_z48,Te_rho_z42,True,True
2199,Ne_rho_z48,Te_rho_z43,True,True
2200,Ne_rho_z48,Te_rho_z44,True,True
2201,Ne_rho_z48,Te_rho_z45,True,True
2202,Ne_rho_z48,Te_rho_z46,True,True
2203,Ne_rho_z48,Te_rho_z47,True,True
2204,Ne_rho_z48,Te_rho_z48,True,True
2205,Ne_rho_z48,Te_rho_z49,True,True
2206,Ne_rho_z48,Te_rho_z50,True,True
2207,Ne_rho_z48,Te_rho_z51,True,True
2208,Ne_rho_z48,Te_rho_z52,True,True
2209,Ne_rho_z48,Te_rho_z53,True,True
2210,Ne_rho_z48,Te_rho_z54,True,True
2211,Ne_rho_z48,Te_rho_z55,True,True
2212,Ne_rho_z48,Te_rho_z56,True,True
2213,Ne_rho_z48,Te_rho_z57,True,True
2214,Ne_rho_z48,Te_rho_z58,True,True
2215,Ne_rho_z48,Te_rho_z59,True,True
2216,Ne_rho_z48,Te_rho_z60,True,True
2217,Ne_rho_z48,Te_rho_z61,True,True
2218,Ne_rho_z48,Te_rho_z62,True,True
2219,Ne_rho_z48,Te_rho_z63,True,True
2220,Ne_rho_z48,Te_rho_z64,True,True
2221,Ne_rho_z48,Te_rho_z65,True,True
2222,Ne_rho_z49,Ne_rho_z24,True,True
2223,Ne_rho_z49,Ne_rho_z25,True,True
2224,Ne_rho_z49,Ne_rho_z26,True,True
2225,Ne_rho_z49,Ne_rho_z27,True,True
2226,Ne_rho_z49,Ne_rho_z28,True,True
2227,Ne_rho_z49,Ne_rho_z29,True,True
2228,Ne_rho_z49,Ne_rho_z30,True,True
2229,Ne_rho_z49,Ne_rho_z31,True,True
2230,Ne_rho_z49,Ne_rho_z32,True,True
2231,Ne_rho_z49,Ne_rho_z33,True,True
2232,Ne_rho_z49,Ne_rho_z34,True,True
2233,Ne_rho_z49,Ne_rho_z35,True,True
2234,Ne_rho_z49,Ne_rho_z36,True,True
2235,Ne_rho_z49,Ne_rho_z37,True,True
2236,Ne_rho_z49,Ne_rho_z38,True,True
2237,Ne_rho_z49,Ne_rho_z39,True,True
2238,Ne_rho_z49,Ne_rho_z40,True,True
2239,Ne_rho_z49,Ne_rho_z41,True,True
2240,Ne_rho_z49,Ne_rho_z42,True,True
2241,Ne_rho_z49,Ne_rho_z43,True,True
2242,Ne_rho_z49,Ne_rho_z44,True,True
2243,Ne_rho_z49,Ne_rho_z45,True,True
2244,Ne_rho_z49,Ne_rho_z46,True,True
2245,Ne_rho_z49,Ne_rho_z47,True,True
2246,Ne_rho_z49,Ne_rho_z48,True,True
2247,Ne_rho_z49,Ne_rho_z50,True,True
2248,Ne_rho_z49,Ne_rho_z51,True,True
2249,Ne_rho_z49,Ne_rho_z52,True,True
2250,Ne_rho_z49,Ne_rho_z53,True,True
2251,Ne_rho_z49,Ne_rho_z54,True,True
2252,Ne_rho_z49,Ne_rho_z55,True,True
2253,Ne_rho_z49,Ne_rho_z56,True,True
2254,Ne_rho_z49,Ne_rho_z57,True,True
2255,Ne_rho_z49,Ne_rho_z58,True,True
2256,Ne_rho_z49,Ne_rho_z59,True,True
2257,Ne_rho_z49,Ne_rho_z60,True,True
2258,Ne_rho_z49,Ne_rho_z61,True,True
2259,Ne_rho_z49,Ne_rho_z62,True,True
2260,Ne_rho_z49,Te_rho_z14,True,True
2261,Ne_rho_z49,Te_rho_z15,True,True
2262,Ne_rho_z49,Te_rho_z16,True,True
2263,Ne_rho_z49,Te_rho_z17,True,True
2264,Ne_rho_z49,Te_rho_z18,True,True
2265,Ne_rho_z49,Te_rho_z19,True,True
2266,Ne_rho_z49,Te_rho_z20,True,True
2267,Ne_rho_z49,Te_rho_z21,True,True
2268,Ne_rho_z49,Te_rho_z22,True,True
2269,Ne_rho_z49,Te_rho_z23,True,True
2270,Ne_rho_z49,Te_rho_z24,True,True
2271,Ne_rho_z49,Te_rho_z25,True,True
2272,Ne_rho_z49,Te_rho_z26,True,True
2273,Ne_rho_z49,Te_rho_z27,True,True
2274,Ne_rho_z49,Te_rho_z28,True,True
2275,Ne_rho_z49,Te_rho_z29,True,True
2276,Ne_rho_z49,Te_rho_z30,True,True
2277,Ne_rho_z49,Te_rho_z31,True,True
2278,Ne_rho_z49,Te_rho_z32,True,True
2279,Ne_rho_z49,Te_rho_z33,True,True
2280,Ne_rho_z49,Te_rho_z34,True,True
2281,Ne_rho_z49,Te_rho_z35,True,True
2282,Ne_rho_z49,Te_rho_z36,True,True
2283,Ne_rho_z49,Te_rho_z37,True,True
2284,Ne_rho_z49,Te_rho_z38,True,True
2285,Ne_rho_z49,Te_rho_z39,True,True
2286,Ne_rho_z49,Te_rho_z40,True,True
2287,Ne_rho_z49,Te_rho_z41,True,True
2288,Ne_rho_z49,Te_rho_z42,True,True
2289,Ne_rho_z49,Te_rho_z43,True,True
2290,Ne_rho_z49,Te_rho_z44,True,True
2291,Ne_rho_z49,Te_rho_z45,True,True
2292,Ne_rho_z49,Te_rho_z46,True,True
2293,Ne_rho_z49,Te_rho_z47,True,True
2294,Ne_rho_z49,Te_rho_z48,True,True
2295,Ne_rho_z49,Te_rho_z49,True,True
2296,Ne_rho_z49,Te_rho_z50,True,True
2297,Ne_rho_z49,Te_rho_z51,True,True
2298,Ne_rho_z49,Te_rho_z52,True,True
2299,Ne_rho_z49,Te_rho_z53,True,True
2300,Ne_rho_z49,Te_rho_z54,True,True
2301,Ne_rho_z49,Te_rho_z55,True,True
2302,Ne_rho_z49,Te_rho_z56,True,True
2303,Ne_rho_z49,Te_rho_z57,True,True
2304,Ne_rho_z49,Te_rho_z58,True,True
2305,Ne_rho_z49,Te_rho_z59,True,True
2306,Ne_rho_z49,Te_rho_z60,True,True
2307,Ne_rho_z49,Te_rho_z61,True,True
2308,Ne_rho_z49,Te_rho_z62,True,True
2309,Ne_rho_z49,Te_rho_z63,True,True
2310,Ne_rho_z49,Te_rho_z64,True,True
2311,Ne_rho_z49,Te_rho_z65,True,True
2312,Ne_rho_z49,Te_rho_z66,True,True
2313,Ne_rho_z5,Ne_rho_z1,True,True
2314,Ne_rho_z5,Ne_rho_z10,True,True
2315,Ne_rho_z5,Ne_rho_z11,True,True
2316,Ne_rho_z5,Ne_rho_z2,True,True
2317,Ne_rho_z5,Ne_rho_z3,True,True
2318,Ne_rho_z5,Ne_rho_z4,True,True
2319,Ne_rho_z5,Ne_rho_z6,True,True
2320,Ne_rho_z5,Ne_rho_z7,True,True
2321,Ne_rho_z5,Ne_rho_z8,True,True
2322,Ne_rho_z5,Ne_rho_z9,True,True
2323,Ne_rho_z50,Ne_rho_z24,True,True
2324,Ne_rho_z50,Ne_rho_z25,True,True
2325,Ne_rho_z50,Ne_rho_z26,True,True
2326,Ne_rho_z50,Ne_rho_z27,True,True
2327,Ne_rho_z50,Ne_rho_z28,True,True
2328,Ne_rho_z50,Ne_rho_z29,True,True
2329,Ne_rho_z50,Ne_rho_z30,True,True
2330,Ne_rho_z50,Ne_rho_z31,True,True
2331,Ne_rho_z50,Ne_rho_z32,True,True
2332,Ne_rho_z50,Ne_rho_z33,True,True
2333,Ne_rho_z50,Ne_rho_z34,True,True
2334,Ne_rho_z50,Ne_rho_z35,True,True
2335,Ne_rho_z50,Ne_rho_z36,True,True
2336,Ne_rho_z50,Ne_rho_z37,True,True
2337,Ne_rho_z50,Ne_rho_z38,True,True
2338,Ne_rho_z50,Ne_rho_z39,True,True
2339,Ne_rho_z50,Ne_rho_z40,True,True
2340,Ne_rho_z50,Ne_rho_z41,True,True
2341,Ne_rho_z50,Ne_rho_z42,True,True
2342,Ne_rho_z50,Ne_rho_z43,True,True
2343,Ne_rho_z50,Ne_rho_z44,True,True
2344,Ne_rho_z50,Ne_rho_z45,True,True
2345,Ne_rho_z50,Ne_rho_z46,True,True
2346,Ne_rho_z50,Ne_rho_z47,True,True
2347,Ne_rho_z50,Ne_rho_z48,True,True
2348,Ne_rho_z50,Ne_rho_z49,True,True
2349,Ne_rho_z50,Ne_rho_z51,True,True
2350,Ne_rho_z50,Ne_rho_z52,True,True
2351,Ne_rho_z50,Ne_rho_z53,True,True
2352,Ne_rho_z50,Ne_rho_z54,True,True
2353,Ne_rho_z50,Ne_rho_z55,True,True
2354,Ne_rho_z50,Ne_rho_z56,True,True
2355,Ne_rho_z50,Ne_rho_z57,True,True
2356,Ne_rho_z50,Ne_rho_z58,True,True
2357,Ne_rho_z50,Ne_rho_z59,True,True
2358,Ne_rho_z50,Ne_rho_z60,True,True
2359,Ne_rho_z50,Ne_rho_z61,True,True
2360,Ne_rho_z50,Ne_rho_z62,True,True
2361,Ne_rho_z50,Ne_rho_z63,True,True
2362,Ne_rho_z50,Te_rho_z14,True,True
2363,Ne_rho_z50,Te_rho_z15,True,True
2364,Ne_rho_z50,Te_rho_z16,True,True
2365,Ne_rho_z50,Te_rho_z17,True,True
2366,Ne_rho_z50,Te_rho_z18,True,True
2367,Ne_rho_z50,Te_rho_z19,True,True
2368,Ne_rho_z50,Te_rho_z20,True,True
2369,Ne_rho_z50,Te_rho_z21,True,True
2370,Ne_rho_z50,Te_rho_z22,True,True
2371,Ne_rho_z50,Te_rho_z23,True,True
2372,Ne_rho_z50,Te_rho_z24,True,True
2373,Ne_rho_z50,Te_rho_z25,True,True
